PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
46,0,3,William John Rogers,male,28,0,0,423567,8.05,S
47,0,3,Denis Lennon,male,28,1,0,370371,15.5,Q
48,1,3,Bridget O'Driscoll,female,28,0,0,14311,7.75,Q
49,0,3,Youssef Samaan,male,28,2,0,2662,21.68,C
50,0,3,Josef Arnold-Franchi,female,18,1,0,349237,17.8,S
51,0,3,Juha Niilo Panula,male,7,4,1,3101295,39.69,S
52,0,3,Richard Cater Nosworthy,male,21,0,0,439886,7.8,S
53,1,1,Henry Sleeper Harper,female,49,1,0,17572,76.73,C
54,1,2,Lizzie Faunthorpe,female,29,1,0,2926,26,S
55,0,1,Engelhart Cornelius Ostby,male,65,0,1,113509,61.98,C
56,1,1,Hugh Woolner,male,28,0,0,19947,35.5,S
57,1,2,Emily Rugg,female,21,0,0,31026,10.5,S
58,0,3,Mansouer Novel,male,28,0,0,2697,7.23,C
59,1,2,Constance Mirium West,female,5,1,2,34651,27.75,S
60,0,3,William Frederick Goodwin,male,11,5,2,2144,46.9,S
61,0,3,Orsen Sirayanian,male,22,0,0,2669,7.23,C
62,1,1,Amelie Icard,female,38,0,0,113572,80,S
63,0,1,Henry Birkhardt Harris,male,45,1,0,36973,83.48,S
64,0,3,Harald Skoog,male,4,3,2,347088,27.9,S
65,0,1,Albert A Stewart,male,28,0,0,17605,27.72,C
66,1,3,Gerios Moubarek,male,28,1,1,2661,15.25,C
67,1,2, Nye,female,29,0,0,29395,10.5,S
68,0,3,Ernest James Crease,male,19,0,0,3464,8.16,S
69,1,3,Erna Alexandra Andersson,female,17,4,2,3101281,7.92,S
70,0,3,Vincenz Kink,male,26,2,0,315151,8.66,S
71,0,2,Stephen Curnow Jenkin,male,32,0,0,33111,10.5,S
73,0,2,Ambrose Jr Hood,male,21,0,0,14879,73.5,S
74,0,3,Apostolos Chronopoulos,male,26,1,0,2680,14.45,C
75,1,3,Lee Bing,male,32,0,0,1601,56.5,S
76,0,3,Sigurd Hansen Moen,male,25,0,0,348123,7.65,S
77,0,3,Ivan Staneff,male,28,0,0,349208,7.9,S
78,0,3,Rahamin Haim Moutal,male,28,0,0,374746,8.05,S
79,1,2,Alden Gates Caldwell,male,0,0,2,248738,29,S
80,1,3,Elizabeth Dowdell,female,30,0,0,364516,12.48,S
81,0,3,Achille Waelens,male,22,0,0,345767,9,S
82,1,3,Jan Baptist Sheerlinck,male,29,0,0,345779,9.5,S
83,1,3,Brigdet Delia McDermott,female,28,0,0,330932,7.79,Q
84,0,1,Francisco M Carrau,male,28,0,0,113059,47.1,S
85,1,2,Bertha Ilett,female,17,0,0,14885,10.5,S
86,1,3,Karl Alfred Backstrom,female,33,3,0,3101278,15.85,S
87,0,3,William Neal Ford,male,16,1,3,6608,34.38,S
88,0,3,Selman Francis Slocovski,male,28,0,0,392086,8.05,S
90,0,3,Francesco Celotti,male,24,0,0,343275,8.05,S
91,0,3,Emil Christmann,male,29,0,0,343276,8.05,S
92,0,3,Paul Edvin Andreasson,male,20,0,0,347466,7.85,S
93,0,1,Herbert Fuller Chaffee,male,46,1,0,5734,61.18,S
94,0,3,Bertram Frank Dean,male,26,1,2,2315,20.58,S
95,0,3,Daniel Coxon,male,59,0,0,364500,7.25,S
96,0,3,Charles Joseph Shorney,male,28,0,0,374910,8.05,S
97,0,1,George B Goldschmidt,male,71,0,0,17754,34.65,C
98,1,1,William Bertram Greenfield,male,23,0,1,17759,63.36,C
99,1,2,John T Doling,female,34,0,1,231919,23,S
100,0,2,Sinai Kantor,male,34,1,0,244367,26,S
101,0,3,Matilda Petranec,female,28,0,0,349245,7.9,S
102,0,3,Pastcho Petroff,male,28,0,0,349215,7.9,S
103,0,1,Richard Frasar White,male,21,0,1,35281,77.29,S
104,0,3,Gustaf Joel Johansson,male,33,0,0,7540,8.65,S
105,0,3,Anders Vilhelm Gustafsson,male,37,2,0,3101276,7.92,S
106,0,3,Stoytcho Mionoff,male,28,0,0,349207,7.9,S
107,1,3,Anna Kristine Salkjelsvik,female,21,0,0,343120,7.65,S
108,1,3,Albert Johan Moss,male,28,0,0,312991,7.78,S
109,0,3,Tido Rekic,male,38,0,0,349249,7.9,S
110,1,3,Bertha Moran,female,28,1,0,371110,24.15,Q
111,0,1,Walter Chamberlain Porter,male,47,0,0,110465,52,S
112,0,3,Hileni Zabour,female,14,1,0,2665,14.45,C
113,0,3,David John Barton,male,22,0,0,324669,8.05,S
114,0,3,Katriina Jussila,female,20,1,0,4136,9.82,S
115,0,3,Malake Attalah,female,17,0,0,2627,14.46,C
116,0,3,Edvard Pekoniemi,male,21,0,0,23101294,7.92,S
117,0,3,Patrick Connors,male,70,0,0,370369,7.75,Q
119,0,1,Quigg Edmond Baxter,male,24,0,1,17558,247.52,C
122,0,3,Leonard Charles Moore,male,28,0,0,454510,8.05,S
124,1,2,Susan Webber,female,32,0,0,27267,13,S
127,0,3,Martin McMahon,male,28,0,0,370372,7.75,Q
128,1,3,Fridtjof Arne Madsen,male,24,0,0,17369,7.14,S
129,1,3,Anna Peter,female,28,1,1,2668,22.36,C
130,0,3,Johan Ekstrom,male,45,0,0,347061,6.98,S
131,0,3,Jozef Drazenoic,male,33,0,0,349241,7.9,C
132,0,3,Domingos Fernandeo Coelho,male,20,0,0,3101307,7.05,S
133,0,3,Alexander A Robins,female,47,1,0,53337,14.5,S
134,1,2,Leopold Weisz,female,29,1,0,228414,26,S
135,0,2,Samuel James Hayden Sobey,male,25,0,0,29178,13,S
136,0,2,Emile Richard,male,23,0,0,2133,15.05,C
137,1,1,Helen Monypeny Newsom,female,19,0,2,11752,26.28,S
139,0,3,Olaf Elon Osen,male,16,0,0,7534,9.22,S
140,0,1,Victor Giglio,male,24,0,0,17593,79.2,C
141,0,3,Joseph Boulos,female,28,0,2,2678,15.25,C
142,1,3,Anna Sofia Nysten,female,22,0,0,347081,7.75,S
143,1,3,Pekka Pietari Hakkarainen,female,24,1,0,23101279,15.85,S
144,0,3,Jeremiah Burke,male,19,0,0,365222,6.75,Q
145,0,2,Edgardo Samuel Andrew,male,18,0,0,231945,11.5,S
146,0,2,Joseph Charles Nicholls,male,19,1,1,33112,36.75,S
147,1,3,August Edvard Andersson,male,27,0,0,350043,7.8,S
149,0,2,Michel Navratil,male,36,0,2,230080,26,S
150,0,2,Thomas Roussel Davids Byles,male,42,0,0,244310,13,S
151,0,2,Robert James Bateman,male,51,0,0,1166,12.52,S
152,1,1,Thomas Pears,female,22,1,0,113776,66.6,S
153,0,3,Alfonzo Meo,male,55,0,0,511206,8.05,S
154,0,3,Austin Blyler van Billiard,male,40,0,2,5851,14.5,S
155,0,3,Ole Martin Olsen,male,28,0,0,265302,7.31,S
156,0,1,Charles Duane Williams,male,51,0,1,17597,61.38,C
157,1,3,"Katherine ""Katie"" Gilnagh",female,16,0,0,35851,7.73,Q
158,0,3,Harry Corn,male,30,0,0,392090,8.05,S
159,0,3,Mile Smiljanic,male,28,0,0,315037,8.66,S
160,0,3,Thomas Henry Sage,male,28,8,2,2343,69.55,S
161,0,3,John Hatfield Cribb,male,44,0,1,371362,16.1,S
162,1,2,James Watt,female,40,0,0,33595,15.75,S
163,0,3,John Viktor Bengtsson,male,26,0,0,347068,7.78,S
164,0,3,Jovo Calic,male,17,0,0,315093,8.66,S
166,1,3,"Frank John William ""Frankie"" Goldsmith",male,9,0,2,363291,20.52,S
167,1,1, Chibnall,female,28,0,1,113505,55,S
169,0,1,John D Baumann,male,28,0,0,17318,25.92,S
171,0,1,Wyckoff Van der hoef,male,61,0,0,111240,33.5,S
174,0,3,Antti Wilhelm Sivola,male,21,0,0,23101280,7.92,S
175,0,1,James Clinch Smith,male,56,0,0,17764,30.7,C
176,0,3,Klas Albin Klasen,male,18,1,1,350404,7.85,S
177,0,3,Henry Forbes Lefebre,male,28,3,1,4133,25.47,S
178,0,1,Ann Elizabeth Isham,female,50,0,0,17595,28.71,C
179,0,2,Reginald Hale,male,30,0,0,250653,13,S
180,0,3,Lionel Leonard,male,36,0,0,,0,S
182,0,2,Rene Pernot,male,28,0,0,2131,15.05,C
184,1,2,Richard F Becker,male,1,2,1,230136,39,S
185,1,3,Luise Gretchen Kink-Heilmann,female,4,0,2,315153,22.02,S
186,0,1,Hugh Roscoe Rood,male,28,0,0,113767,50,S
187,1,3,Thomas O'Brien,female,28,1,0,370365,15.5,Q
188,1,1,Charles Hallace Romaine,male,45,0,0,111428,26.55,S
189,0,3,John Bourke,male,40,1,1,364849,15.5,Q
190,0,3,Stjepan Turcin,male,36,0,0,349247,7.9,S
191,1,2, Pinsky,female,32,0,0,234604,13,S
192,0,2,William Carbines,male,19,0,0,28424,13,S
193,1,3,Carla Christine Nielsine Andersen-Jensen,female,19,1,0,350046,7.85,S
195,1,1,James Joseph Brown,female,44,0,0,17610,27.72,C
197,0,3,Robert Mernagh,male,28,0,0,368703,7.75,Q
198,0,3,Karl Siegwart Andreas Olsen,male,42,0,1,4579,8.4,S
199,1,3,"Margaret ""Maggie"" Madigan",female,28,0,0,370370,7.75,Q
200,0,2,Henriette Yrois,female,24,0,0,248747,13,S
201,0,3,Nestor Cyriel Vande Walle,male,28,0,0,345770,9.5,S
203,0,3,Jakob Alfred Johanson,male,34,0,0,3101264,6.5,S
204,0,3,Gerious Youseff,male,45,0,0,2628,7.22,C
205,1,3,"Gurshon ""Gus"" Cohen",male,18,0,0,53540,8.05,S
206,0,3,Telma Matilda Strom,female,2,0,1,347054,10.46,S
208,1,3,Nassef Cassem Albimona,male,26,0,0,2699,18.79,C
209,1,3,"Helen ""Ellen"" Carr",female,16,0,0,367231,7.75,Q
210,1,1,Henry Blank,male,40,0,0,112277,31,C
211,0,3,Ahmed Ali,male,24,0,0,3101311,7.05,S
212,1,2,Clear Annie Cameron,female,35,0,0,13528,21,S
213,0,3,John Henry Perkin,male,22,0,0,521174,7.25,S
214,0,2,Hans Kristensen Givard,male,30,0,0,250646,13,S
215,0,3,Philip Kiernan,male,28,1,0,367229,7.75,Q
216,1,1,Madeleine Newell,female,31,1,0,35273,113.28,C
217,1,3,Eliina Honkanen,female,27,0,0,23101283,7.92,S
218,0,2,Sidney Samuel Jacobsohn,male,42,1,0,243847,27,S
219,1,1,Albina Bazzani,female,32,0,0,11813,76.29,C
220,0,2,Walter Harris,male,30,0,0,14208,10.5,S
221,1,3,Victor Francis Sunderland,male,16,0,0,392089,8.05,S
222,0,2,James H Bracken,male,27,0,0,220367,13,S
223,0,3,George Henry Green,male,51,0,0,21440,8.05,S
224,0,3,Christo Nenkoff,male,28,0,0,349234,7.9,S
225,1,1,Frederick Maxfield Hoyt,male,38,1,0,19943,90,S
226,0,3,Karl Ivar Sven Berglund,male,22,0,0,4348,9.35,S
227,1,2,William John Mellors,male,19,0,0,751,10.5,S
228,0,3,John Hall Lovell,male,20,0,0,521173,7.25,S
229,0,2,Arne Jonas Fahlstrom,male,18,0,0,236171,13,S
232,0,3,Bengt Edvin Larsson,male,29,0,0,347067,7.78,S
233,0,2,Ernst Adolf Sjostedt,male,59,0,0,237442,13.5,S
235,0,2,Robert William Norman Leyson,male,24,0,0,29566,10.5,S
236,0,3,Alice Phoebe Harknett,female,28,0,0,6609,7.55,S
237,0,2,Stephen Hold,male,44,1,0,26707,26,S
238,1,2,"Marjorie ""Lottie"" Collyer",female,8,0,2,31921,26.25,S
239,0,2,Frederick William Pengelly,male,19,0,0,28665,10.5,S
240,0,2,George Henry Hunt,male,33,0,0,1585,12.28,S
242,1,3,"Katherine ""Kate"" Murphy",female,28,1,0,367230,15.5,Q
243,0,2,Reginald Charles Coleridge,male,29,0,0,14263,10.5,S
244,0,3,Matti Alexanteri Maenpaa,male,22,0,0,23101275,7.12,S
245,0,3,Sleiman Attalah,male,30,0,0,2694,7.22,C
246,0,1,William Edward Minahan,male,44,2,0,19928,90,Q
247,0,3,Agda Thorilda Viktoria Lindahl,female,25,0,0,347071,7.78,S
248,1,2,William Hamalainen,female,24,0,2,250649,14.5,S
249,1,1,Richard Leonard Beckwith,male,37,1,1,11751,52.55,S
250,0,2,Ernest Courtenay Carter,male,54,1,0,244252,26,S
251,0,3,James George Reed,male,28,0,0,362316,7.25,S
253,0,1,William Thomas Stead,male,62,0,0,113514,26.55,S
254,0,3,William Arthur Lobb,male,30,1,0,53336,16.1,S
255,0,3,Viktor Rosblom,female,41,0,2,370129,20.21,S
256,1,3,Darwis Touma,female,29,0,2,2650,15.25,C
257,1,1,Gertrude Maybelle Thorne,female,28,0,0,17585,79.2,C
258,1,1,Gladys Cherry,female,30,0,0,110152,86.5,S
259,1,1,Anna Ward,female,35,0,0,17755,512.33,C
260,1,2, Parrish,female,50,0,1,230433,26,S
261,0,3,Thomas Smith,male,28,0,0,384461,7.75,Q
263,0,1,Emil Taussig,male,52,1,1,110413,79.65,S
264,0,1,William Harrison,male,40,0,0,112059,0,S
265,0,3,Delia Henry,female,28,0,0,382649,7.75,Q
266,0,2,David Reeves,male,36,0,0,17248,10.5,S
268,1,3,Ernst Ulrik Persson,male,25,1,0,347083,7.78,S
269,1,1,William Thompson Graham,female,58,0,1,17582,153.46,S
270,1,1,Amelia Bissette,female,35,0,0,17760,135.63,S
271,0,1,Alexander Cairns,male,28,0,0,113798,31,S
273,1,2, Mellinger,female,41,0,1,250644,19.5,S
274,0,1,Charles H Natsch,male,37,0,1,17596,29.7,C
275,1,3,"Hanora ""Nora"" Healy",female,28,0,0,370375,7.75,Q
276,1,1,Kornelia Theodosia Andrews,female,63,1,0,13502,77.96,S
277,0,3,Augusta Charlotta Lindblom,female,45,0,0,347073,7.75,S
278,0,2,"Francis ""Frank"" Parkes",male,28,0,0,239853,0,S
280,1,3,Stanton Abbott,female,35,1,1,2673,20.25,S
281,0,3,Frank Duane,male,65,0,0,336439,7.75,Q
282,0,3,Nils Johan Goransson Olsson,male,28,0,0,347464,7.85,S
283,0,3,Alfons de Pelsmaeker,male,16,0,0,345778,9.5,S
284,1,3,Edward Arthur Dorking,male,19,0,0,510482,8.05,S
285,0,1,Richard William Smith,male,28,0,0,113056,26,S
286,0,3,Ivan Stankovic,male,33,0,0,349239,8.66,C
287,1,3,Theodore de Mulder,male,30,0,0,345774,9.5,S
288,0,3,Penko Naidenoff,male,22,0,0,349206,7.9,S
289,1,2,Masabumi Hosono,male,42,0,0,237798,13,S
290,1,3,Kate Connolly,female,22,0,0,370373,7.75,Q
291,1,1,"Ellen ""Nellie"" Barber",female,26,0,0,19877,78.85,S
292,1,1,Dickinson H Bishop,female,19,1,0,11967,91.08,C
293,0,2,Rene Jacques Levy,male,36,0,0,2163,12.88,C
294,0,3,Aloisia Haas,female,24,0,0,349236,8.85,S
295,0,3,Ivan Mineff,male,24,0,0,349233,7.9,S
296,0,1,Ervin G Lewy,male,28,0,0,17612,27.72,C
297,0,3,Mansour Hanna,male,23,0,0,2693,7.23,C
298,0,1,Helen Loraine Allison,female,2,1,2,113781,151.55,S
299,1,1,Adolphe Saalfeld,male,28,0,0,19988,30.5,S
301,1,3,"Anna Katherine ""Annie Kate"" Kelly",female,28,0,0,9234,7.75,Q
302,1,3,Bernard McCoy,male,28,2,0,367226,23.25,Q
304,1,2,Nora A Keane,female,28,0,0,226593,12.35,Q
305,0,3,"Howard Hugh ""Harry"" Williams",male,28,0,0,52466,8.05,S
307,1,1,Margaret Fleming,female,28,0,0,17421,110.88,C
308,1,1,Victor de Satode Penasco y Castellana,female,17,1,0,17758,108.9,C
309,0,2,Samuel Abelson,male,30,1,0,3381,24,C
310,1,1,Laura Mabel Francatelli,female,30,0,0,17485,56.93,C
311,1,1,Margaret Bechstein Hays,female,24,0,0,11767,83.16,C
312,1,1,Emily Borie Ryerson,female,18,2,2,17608,262.38,C
313,0,2,William Lahtinen,female,26,1,1,250651,26,S
314,0,3,Ignjac Hendekovic,male,28,0,0,349243,7.9,S
315,0,2,Benjamin Hart,male,43,1,1,13529,26.25,S
316,1,3,Helmina Josefina Nilsson,female,26,0,0,347470,7.85,S
318,0,2,Ernest Moraweck,male,54,0,0,29011,14,S
319,1,1,Mary Natalie Wick,female,31,0,2,36928,164.87,S
320,1,1,Frederic Oakley Spedden,female,40,1,1,16966,134.5,C
321,0,3,Samuel Dennis,male,22,0,0,521172,7.25,S
322,0,3,Yoto Danoff,male,27,0,0,349219,7.9,S
323,1,2,Hilda Mary Slayter,female,30,0,0,234818,12.35,Q
327,0,3,Johan Hansen Nysveen,male,61,0,0,345364,6.24,S
328,1,2, Ball,female,36,0,0,28551,13,S
330,1,1,Jean Gertrude Hippach,female,16,0,1,111361,57.98,C
332,0,1,Austen Partner,male,45,0,0,113043,28.5,S
335,1,1,Henry William Frauenthal,female,28,1,0,17611,133.65,S
336,0,3,Mitto Denkoff,male,28,0,0,349225,7.9,S
339,1,3,Karl Edwart Dahl,male,45,0,0,7598,8.05,S
340,0,1,Stephen Weart Blackwell,male,45,0,0,113784,35.5,S
343,0,2,Erik Gustaf Collander,male,28,0,0,248740,13,S
344,0,2,Charles Frederick Waddington Sedgwick,male,25,0,0,244361,13,S
345,0,2,Stanley Hubert Fox,male,36,0,0,229236,13,S
346,1,2,"Amelia ""Mildred"" Brown",female,24,0,0,248733,13,S
347,1,2,Marion Elsie Smith,female,40,0,0,31418,13,S
348,1,3,Thomas Henry Davison,female,28,1,0,386525,16.1,S
349,1,3,"William Loch ""William"" Coutts",male,3,1,1,37671,15.9,S
350,0,3,Jovan Dimic,male,42,0,0,315088,8.66,S
351,0,3,Nils Martin Odahl,male,23,0,0,7267,9.22,S
352,0,1,Fletcher Fellows Williams-Lambert,male,28,0,0,113510,35,S
353,0,3,Tannous Elias,male,15,1,1,2695,7.23,C
355,0,3,Wazli Yousif,male,28,0,0,2647,7.22,C
356,0,3,Leo Peter Vanden Steen,male,28,0,0,345783,9.5,S
358,0,2,Annie Clemmer Funk,female,38,0,0,237671,13,S
359,1,3,Mary McGovern,female,28,0,0,330931,7.88,Q
360,1,3,"Helen Mary ""Ellie"" Mockler",female,28,0,0,330980,7.88,Q
362,0,2,Sebastiano del Carlo,male,29,1,0,2167,27.72,C
363,0,3, Barbara,female,45,0,1,2691,14.45,C
364,0,3,Adola Asim,male,35,0,0,3101310,7.05,S
366,0,3,Mauritz Nils Martin Adahl,male,30,0,0,7076,7.25,S
367,1,1,Frank Manley Warren,female,60,1,0,110813,75.25,C
368,1,3, Moussa,female,28,0,0,2626,7.23,C
369,1,3,Annie Jermyn,female,28,0,0,14313,7.75,Q
370,1,1,Mme. Leontine Pauline Aubart,female,24,0,0,17477,69.3,C
371,1,1,George Achilles Harder,male,25,1,0,11765,55.44,C
372,0,3,Jakob Alfred Wiklund,male,18,1,0,3101267,6.5,S
373,0,3,William Thomas Beavan,male,19,0,0,323951,8.05,S
377,1,3,Aurora Adelia Landergren,female,22,0,0,7077,7.25,S
378,0,1,Harry Elkins Widener,male,27,0,2,113503,211.5,C
379,0,3,Tannous Betros,male,20,0,0,2648,4.01,C
380,0,3,Karl Gideon Gustafsson,male,19,0,0,347069,7.78,S
381,1,1,Rosalie Bidois,female,42,0,0,17757,227.52,C
382,1,3,Maria Nakid,female,1,0,2,2653,15.74,C
383,0,3,Juho Tikkanen,male,32,0,0,23101293,7.92,S
385,0,3,Vasil Plotcharsky,male,28,0,0,349227,7.9,S
388,1,2,Kate Buss,female,36,0,0,27849,13,S
389,0,3,Matthew Sadlier,male,28,0,0,367655,7.73,Q
390,1,2,Bertha Lehmann,female,17,0,0,1748,12,C
391,1,1,William Ernest Carter,male,36,1,2,113760,120,S
392,1,3,Carl Olof Jansson,male,21,0,0,350034,7.8,S
393,0,3,Johan Birger Gustafsson,male,28,2,0,3101277,7.92,S
396,0,3,Erik Johansson,male,22,0,0,350052,7.8,S
397,0,3,Elina Olsson,female,31,0,0,350407,7.85,S
398,0,2,Peter David McKane,male,46,0,0,28403,26,S
399,0,2,Alfred Pain,male,23,0,0,244278,10.5,S
400,1,2,William H Trout,female,28,0,0,240929,12.65,S
401,1,3,Juha Niskanen,male,39,0,0,23101289,7.92,S
402,0,3,John Adams,male,26,0,0,341826,8.05,S
403,0,3,Mari Aina Jussila,female,21,1,0,4137,9.82,S
405,0,3,Marija Oreskovic,female,20,0,0,315096,8.66,S
406,0,2,Shadrach Gale,male,34,1,0,28664,21,S
407,0,3,Carl/Charles Peter Widegren,male,51,0,0,347064,7.75,S
408,1,2,William Rowe Richards,male,3,1,1,29106,18.75,S
409,0,3,Hans Martin Monsen Birkeland,male,21,0,0,312992,7.78,S
411,0,3,Todor Sdycoff,male,28,0,0,349222,7.9,S
412,0,3,Henry Hart,male,28,0,0,394140,6.86,Q
415,1,3,Johan Julian Sundman,male,44,0,0,23101269,7.92,S
416,0,3,Thomas Meek,female,28,0,0,343095,8.05,S
417,1,2,James Vivian Drew,female,34,1,1,28220,32.5,S
418,1,2,Lyyli Karoliina Silven,female,18,0,2,250652,13,S
419,0,2,William John Matthews,male,30,0,0,28228,13,S
420,0,3,Catharina Van Impe,female,10,0,2,345773,24.15,S
421,0,3,Stanio Gheorgheff,male,28,0,0,349254,7.9,C
422,0,3,David Charters,male,21,0,0,513032,7.73,Q
423,0,3,Leo Zimmerman,male,29,0,0,315082,7.88,S
424,0,3,Ernst Gilbert Danbom,female,28,1,1,347080,14.4,S
426,0,3,Phillippe Wiseman,male,28,0,0,434244,7.25,S
427,1,2,Charles V Clarke,female,28,1,0,2003,26,S
428,1,2,Kate Florence Phillips,female,19,0,0,250655,26,S
429,0,3,James Flynn,male,28,0,0,364851,7.75,Q
430,1,3,Berk Pickard,male,32,0,0,392078,8.05,S
431,1,1,Mauritz Hakan Bjornstrom-Steffansson,male,28,0,0,110564,26.55,S
432,1,3,Percival Thorneycroft,female,28,1,0,376564,16.1,S
433,1,2,Charles Alexander Louch,female,42,1,0,3085,26,S
434,0,3,Nikolai Erland Kallio,male,17,0,0,23101274,7.12,S
435,0,1,William Baird Silvey,male,50,1,0,13507,55.9,S
440,0,2,Johan Henrik Johannesson Kvillner,male,31,0,0,18723,10.5,S
442,0,3,Leon Hampe,male,20,0,0,345769,9.5,S
443,0,3,Johan Emil Petterson,male,25,1,0,347076,7.78,S
444,1,2,Ms. Encarnacion Reynaldo,female,28,0,0,230434,13,S
445,1,3,Bernt Johannesen-Bratthammer,male,28,0,0,65306,8.11,S
446,1,1,Washington Dodge,male,4,0,2,33638,81.86,S
448,1,1,Frederic Kimber Seward,male,34,0,0,113794,26.55,S
449,1,3,Marie Catherine Baclini,female,5,2,1,2666,19.26,C
450,1,1,Major. Arthur Godfrey Peuchen,male,52,0,0,113786,30.5,S
452,0,3,Ingvald Olai Olsen Hagland,male,28,1,0,65303,19.97,S
453,0,1,Benjamin Laventall Foreman,male,30,0,0,113051,27.75,C
454,1,1,Samuel L Goldenberg,male,49,1,0,17453,89.1,C
455,0,3,Joseph Peduzzi,male,28,0,0,52817,8.05,S
456,1,3,Ivan Jalsevac,male,29,0,0,349240,7.9,C
457,0,1,Francis Davis Millet,male,65,0,0,13509,26.55,S
458,1,1,Frederick R Kenyon,female,28,1,0,17464,51.86,S
459,1,2,Ellen Toomey,female,50,0,0,13531,10.5,S
460,0,3,Maurice O'Connor,male,28,0,0,371060,7.75,Q
461,1,1,Harry Anderson,male,48,0,0,19952,26.55,S
462,0,3,William Morley,male,34,0,0,364506,8.05,S
463,0,1,Arthur H Gee,male,47,0,0,111320,38.5,S
464,0,2,Jacob Christian Milling,male,48,0,0,234360,13,S
465,0,3,Simon Maisner,male,28,0,0,2816,8.05,S
466,0,3,Manuel Estanslas Goncalves,male,38,0,0,3101306,7.05,S
468,0,1,John Montgomery Smart,male,56,0,0,113792,26.55,S
469,0,3,James Scanlan,male,28,0,0,36209,7.72,Q
471,0,3,Arthur Keefe,male,28,0,0,323592,7.25,S
472,0,3,Luka Cacic,male,38,0,0,315089,8.66,S
474,1,2,Amin S Jerwan,female,23,0,0,541,13.79,C
475,0,3,Ida Sofia Strandberg,female,22,0,0,7553,9.84,S
477,0,2,Peter Henry Renouf,male,34,1,0,31027,21,S
478,0,3,Lewis Richard Braund,male,29,1,0,3460,7.05,S
479,0,3,Nils August Karlsson,male,22,0,0,350060,7.52,S
480,1,3,Hildur E Hirvonen,female,2,0,1,3101298,12.29,S
482,0,2,"Anthony Wood ""Archie"" Frost",male,28,0,0,239854,0,S
483,0,3,Richard Henry Rouse,male,50,0,0,53594,8.05,S
484,1,3, Turkula,female,63,0,0,4134,9.59,S
488,0,1,Edward Austin Kent,male,58,0,0,11771,29.7,C
489,0,3,Francis William Somerton,male,30,0,0,518509,8.05,S
